sentence,relation_type,subtype,confidence,file_name
"A byly šlechetné, čistotné, netoulavé, dobrotivé, mužům svým poddané, aby nebylo dáno v porouhání slovo Boží.",reported_speech,reported_speech,0.574,bible_BKR_Tit.txt
"Takž i mládenců napomínej k středmosti,",reported_speech,reported_speech,0.594,bible_BKR_Tit.txt
"Ve všech věcech sebe samého vydávaje za příklad dobrých skutků, maje v učení celost, vážnost,",request_relation,request_relation,0.433,bible_BKR_Tit.txt
"Služebníky uč, ať jsou poddáni pánům svým, ve všem jim se líbíce, neodmlouvajíce,",historical_event_relation,historical_event_relation,0.504,bible_BKR_Tit.txt
"Neokrádajíce, ale ve všem věrnosti pravé dokazujíce, aby učení spasitele našeho Boha ve všem ozdobovali.",wisdom_relation,wisdom_relation,0.404,bible_BKR_Tit.txt
"Zjevilať se zajisté ta milost Boží spasitelná všechněm lidem,",request_relation,request_relation,0.564,bible_BKR_Tit.txt
"Napomínej jich, ať jsou knížatům a mocnostem poddáni, jich poslušni, a ať jsou k každému skutku dobrému hotovi.",reported_speech,reported_speech,0.564,bible_BKR_Tit.txt
"Žádnému ať se nerouhají, nejsou svárliví, ale přívětiví, dokazujíce všeliké tichosti ke všechněm lidem.",historical_event_relation,historical_event_relation,0.457,bible_BKR_Tit.txt
"Byliť jsme zajisté i my někdy nesmyslní, tvrdošijní, bloudící, sloužíce žádostem a rozkošem rozličným, v zlosti a v závisti bydlíce, ohyzdní, vespolek se nenávidíce.",genealogical_relation,genealogical_relation,0.414,bible_BKR_Tit.txt
"Ne z skutků spravedlnosti, kteréž bychom my činili, ale podlé milosrdenství svého spasil nás, skrze obmytí druhého narození, a obnovení Ducha svatého;",request_relation,request_relation,0.482,bible_BKR_Tit.txt
"Kteréhož vylil na nás hojně, skrze Jezukrista spasitele našeho,",historical_event_relation,historical_event_relation,0.412,bible_BKR_Tit.txt
"Abychom, ospravedlněni jsouce milostí jeho, byli dědicové v naději života věčného.",prophetic_relation,prophetic_relation,0.569,bible_BKR_Tit.txt
"Ale v zákoně Hospodinově jest líbost jeho, a v zákoně jeho přemýšlí dnem i nocí.",reported_speech,reported_speech,0.483,bible_BKR_Z.txt
"Nebo bude jako strom štípený při tekutých vodách, kterýž ovoce své vydává časem svým, jehožto list nevadne, a cožkoli činiti bude, šťastně mu se povede.",lyrical_relation,lyrical_relation,0.549,bible_BKR_Z.txt
"Ne takť budou bezbožní, ale jako plevy, kteréž rozmítá vítr.",descriptive_relation,descriptive_relation,0.573,bible_BKR_Z.txt
"A protož neostojí bezbožní na soudu, ani hříšníci v shromáždění spravedlivých.",request_relation,request_relation,0.463,bible_BKR_Z.txt
"Sstupují se králové zemští, a knížata se spolu radí proti Hospodinu, a proti pomazanému jeho,",request_relation,request_relation,0.569,bible_BKR_Z.txt
"Jáť jsem ustanovil krále svého nad Sionem, horou svatou mou.",prophetic_relation,prophetic_relation,0.551,bible_BKR_Z.txt
"Vypravovati budu úsudek. Hospodin řekl ke mně: Syn můj ty jsi, já dnes zplodil jsem tě.",historical_event_relation,historical_event_relation,0.552,bible_BKR_Z.txt
"Požádej mne, a dámť národy, dědictví tvé, a končiny země, vládařství tvé.",lyrical_relation,lyrical_relation,0.305,bible_BKR_Z.txt
"Roztlučeš je prutem železným, a jako nádobu hrnčířskou roztříštíš je.",genealogical_relation,genealogical_relation,0.569,bible_BKR_Z.txt
"Služte Hospodinu v bázni, a veselte se s třesením.",lyrical_relation,lyrical_relation,0.597,bible_BKR_Z.txt
"Líbejte syna, aby se nerozhněval, a zhynuli byste na cestě, jakž by se jen málo zapálil hněv jeho. Blahoslavení jsou všickni, kteříž doufají v něho.",historical_event_relation,historical_event_relation,0.438,bible_BKR_Z.txt
"Žalm Davidův, když utíkal před Absolonem synem svým.",wisdom_relation,wisdom_relation,0.582,bible_BKR_Z.txt
"Hospodine, jakť jsou mnozí nepřátelé moji! Mnozí povstávají proti mně.",request_relation,request_relation,0.491,bible_BKR_Z.txt
"Ale ty, Hospodine, jsi štítem vůkol mne, slávou mou, a kterýž povyšuješ hlavy mé.",historical_event_relation,historical_event_relation,0.565,bible_BKR_Z.txt
"Já jsem lehl, a spal jsem, i zas procítil; nebo mne zdržoval Hospodin.",prophetic_relation,prophetic_relation,0.571,bible_BKR_Z.txt
"Povstaniž, Hospodine, zachovej mne, Bože můj, kterýž jsi zbil všech nepřátel mých líce, a zuby bezbožníků zvyrážel.",prophetic_relation,prophetic_relation,0.329,bible_BKR_Z.txt
"Přednímu zpěváku na neginot, žalm Davidův.",reported_speech,reported_speech,0.565,bible_BKR_Z.txt
"Když volám, vyslyš mne, Bože spravedlnosti mé. Ty jsi mi v úzkosti prostranství způsoboval, smiluj se nade mnou, a vyslyš modlitbu mou.",historical_event_relation,historical_event_relation,0.373,bible_BKR_Z.txt
"Synové lidští, dokudž sláva má v potupě bude? Dlouho-liž marnost milovati a lži hledati budete? Sélah.",prophetic_relation,prophetic_relation,0.584,bible_BKR_Z.txt
"Vězte, žeť jest oddělil Hospodin sobě milého. Vyslyšíť mne Hospodin, když k němu volati budu.",autoclitic_relation,autoclitic_relation,0.504,bible_BKR_Z.txt
"Uleknětež se a nehřešte, přemyšlujte o tom v srdci svém, na ložci svém, a umlkněte. Sélah.",reported_speech,reported_speech,0.536,bible_BKR_Z.txt
"Mnozí říkají: Ó bychom viděti mohli dobré věci. Hospodine, pozdvihni nad námi jasného oblíčeje svého,",request_relation,request_relation,0.594,bible_BKR_Z.txt
"I způsobíš radost v srdci mém větší, než oni mívají, když obilé a víno jejich se obrodí.",lyrical_relation,lyrical_relation,0.435,bible_BKR_Z.txt
"Hospodine, v jitře vyslyšíš hlas můj, v jitře předložím tobě žádost, a šetřiti budu.",lyrical_relation,lyrical_relation,0.44,bible_BKR_Z.txt
Rozhněval se Hospodin na otce vaše velice.,request_relation,request_relation,0.463,bible_BKR_Za.txt
"Protož rci těmto: Takto praví Hospodin zástupů: Navraťte se ke mně, praví Hospodin zástupů, a navrátím se k vám, praví Hospodin zástupů.",reported_speech,reported_speech,0.511,bible_BKR_Za.txt
Otcové vaši kde jsou? A proroci ti zdali na věky živi jsou?,historical_event_relation,historical_event_relation,0.554,bible_BKR_Za.txt
"Dne čtyřmecítmého, jedenáctého měsíce, kterýž jest měsíc Šebat, léta druhého Dariova, stalo se slovo Hospodinovo k Zachariášovi synu Barachiáše, syna Iddova, proroku, řkoucí:",historical_event_relation,historical_event_relation,0.587,bible_BKR_Za.txt
"I řekl jsem: Kdo jsou tito, Pane můj? Řekl mi anděl ten, kterýž mluvil se mnou: Já ukáži tobě, kdo jsou tito.",lyrical_relation,lyrical_relation,0.489,bible_BKR_Za.txt
"Tedy odpovídaje muž ten, kterýž stál mezi myrtovím, řekl: Tito jsou, kteréž poslal Hospodin, aby zchodili zemi.",historical_event_relation,historical_event_relation,0.594,bible_BKR_Za.txt
"I odpověděl Hospodin andělu tomu, kterýž mluvil se mnou, slovy dobrými, slovy potěšitelnými.",descriptive_relation,descriptive_relation,0.493,bible_BKR_Za.txt
"A hněvám se náramně na ty národy, kteříž mají pokoj; nebo když jsem já se málo rozhněval, oni pomáhali k zlému.",reported_speech,reported_speech,0.25,bible_BKR_Za.txt
"Ještě volej a rci: Takto praví Hospodin zástupů: Ještěť se rozsadí města má pro hojnost dobrého; neboť utěší ještě Hospodin Sion, a vyvolí ještě Jeruzalém.",reported_speech,reported_speech,0.473,bible_BKR_Za.txt
"Tedy pozdvihl jsem očí svých, a uzřel jsem, a aj, čtyři rohové.",historical_event_relation,historical_event_relation,0.565,bible_BKR_Za.txt
Ukázal mi také Hospodin čtyři kováře.,reported_speech,reported_speech,0.514,bible_BKR_Za.txt
"Opět pozdvihl jsem očí svých, a uzřel jsem, a aj muž, v jehož ruce byla šnůra míry.",wisdom_relation,wisdom_relation,0.46,bible_BKR_Za.txt
"I řekl jsem: Kam jdeš? I řekl mi: Měřiti Jeruzaléma, abych viděl, jak veliká širokost jeho, a jak veliká dlouhost jeho.",wisdom_relation,wisdom_relation,0.456,bible_BKR_Za.txt
"A já budu, praví Hospodin, jeho zdí ohnivou vůkol, a slávou budu u prostřed něho.",descriptive_relation,descriptive_relation,0.492,bible_BKR_Za.txt
"Nuže, nuže, utectež již z země půlnoční, praví Hospodin, poněvadž se čtyř stran světa volný průchod učinil jsem vám, praví Hospodin.",reported_speech,reported_speech,0.444,bible_BKR_Za.txt
"Nuže, Sione, kterýž přebýváš u dcery Babylonské, vydobuď se.",reported_speech,reported_speech,0.433,bible_BKR_Za.txt
"Nebo takto praví Hospodin zástupů: Po slávě poslal mne proti národům těm, kteříž zloupili vás; nebo kdož se dotýká vás, dotýká se zřítelnice oka mého.",lyrical_relation,lyrical_relation,0.489,bible_BKR_Za.txt
"Prozpěvuj a vesel se, dcero Sionská; nebo aj, já přijdu a budu bydliti u prostřed tebe, praví Hospodin.",historical_event_relation,historical_event_relation,0.51,bible_BKR_Za.txt
"Ale Hospodin řekl satanu: Potresciž tě Hospodin, satane, potresciž tě, pravím, Hospodin, kterýž vyvoluje Jeruzalém. Zdaliž tento není jako hlavně vychvácená z ohně?",lyrical_relation,lyrical_relation,0.411,bible_BKR_Za.txt
"Jozue pak oblečen byl v roucha zmazaná, a stál před andělem.",genealogical_relation,genealogical_relation,0.519,bible_BKR_Za.txt
"I odpověděl a řekl těm, kteříž stáli před ním, řka: Vezměte roucho to zmazané s něho. A řekl jemu: Pohleď, přenesl jsem s tebe nepravost tvou, a oblékl jsem tě v roucha proměnná.",wisdom_relation,wisdom_relation,0.492,bible_BKR_Za.txt
"A osvědčil anděl Hospodinův Jozue, řka:",wisdom_relation,wisdom_relation,0.564,bible_BKR_Za.txt
"Kterýžto jsa blesk slávy, a obraz osoby jeho, a zdržuje všecko slovem mocnosti své, očištění hříchů našich skrze sebe samého učiniv, posadil se na pravici velebnosti na výsostech,",prophetic_relation,prophetic_relation,0.404,bible_BKR_Zd.txt
"Nebo kterému kdy z andělů řekl: Syn můj jsi ty, já dnes zplodil jsem tebe? A opět: Já budu jemu otcem, a on mi bude synem?",descriptive_relation,descriptive_relation,0.503,bible_BKR_Zd.txt
"A opět, když uvodí prvorozeného na okršlek země, dí: A klanějte se jemu všickni andělé Boží.",wisdom_relation,wisdom_relation,0.592,bible_BKR_Zd.txt
"Ale k Synu dí: Stolice tvá, ó Bože, na věky věků, berla pravosti jest berla království tvého.",request_relation,request_relation,0.389,bible_BKR_Zd.txt
"Miloval jsi spravedlnost, a nenáviděl jsi nepravosti, protož pomazal tebe, ó Bože, Bůh tvůj olejem veselé nad spoluúčastníky tvé.",wisdom_relation,wisdom_relation,0.325,bible_BKR_Zd.txt
"Zdaliž všickni nejsou služební duchové, kteříž posílání bývají k službě pro ty, jenž mají dědičně obdržeti spasení?",genealogical_relation,genealogical_relation,0.541,bible_BKR_Zd.txt
"Protož musímeť my tím snažněji šetřiti toho, což jsme slýchali, aby nám to nevymizelo.",descriptive_relation,descriptive_relation,0.472,bible_BKR_Zd.txt
"Nebo poněvadž skrze anděly mluvené slovo bylo pevné, a každé přestoupení a neposlušenství vzalo spravedlivou odměnu pomsty,",reported_speech,reported_speech,0.422,bible_BKR_Zd.txt
"Čemuž i Bůh svědectví vydával skrze divy, a zázraky, a rozličné moci, i podělování Duchem svatým, podlé vůle své.",request_relation,request_relation,0.584,bible_BKR_Zd.txt
"Osvědčilť pak na jednom místě jeden, řka: Co jest člověk, že naň pomníš, aneb syn člověka, že na něj patříš?",reported_speech,reported_speech,0.488,bible_BKR_Zd.txt
"Maličkos jej menšího než anděly učinil, slavou a ctí korunoval jsi ho, a ustanovils jej nad dílem rukou svých.",historical_event_relation,historical_event_relation,0.372,bible_BKR_Zd.txt
"Všecko jsi podmanil pod nohy jeho. Poddav pak jemu všecko, ničeho nezanechal nepodmaněného jemu. I však nyní ještě nevidíme, aby jemu všecko poddáno bylo.",genealogical_relation,genealogical_relation,0.574,bible_BKR_Zd.txt
"Řka: Zvěstovati budu jméno tvé bratřím svým, u prostřed shromáždění prozpěvovati budu tobě.",lyrical_relation,lyrical_relation,0.318,bible_BKR_Zd.txt
"A opět: Já budu v něm doufati. A opět: Aj, já a dítky, kteréž dal mi Bůh.",reported_speech,reported_speech,0.584,bible_BKR_Zd.txt
"Poněvadž tedy dítky účastnost mají těla a krve, i on též podobně účasten jest jich, aby skrze smrt zahladil toho, kterýž má vládařství smrti, to jest ďábla,",prophetic_relation,prophetic_relation,0.403,bible_BKR_Zd.txt
"Neboť nikoli nepřijal andělů, ale símě Abrahamovo přijal.",historical_event_relation,historical_event_relation,0.493,bible_BKR_Zd.txt
"Nebo že sám trpěl, pokoušín byv, může také pokušení trpícím spomáhati.",prophetic_relation,prophetic_relation,0.482,bible_BKR_Zd.txt
"A protož, bratří svatí, povolání nebeského účastníci, spatřujte apoštola a nejvyššího kněze {biskupa} vyznání našeho, Krista Ježíše,",reported_speech,reported_speech,0.576,bible_BKR_Zd.txt
"Nebo všeliký dům ustaven bývá od někoho, ten pak, kdož všecky tyto věci ustavěl, Bůh jest.",historical_event_relation,historical_event_relation,0.565,bible_BKR_Zd.txt
"Protož jakž praví Duch svatý: Dnes, uslyšeli-li byste hlas jeho,",wisdom_relation,wisdom_relation,0.446,bible_BKR_Zd.txt
"Jan sedmi zborům, kteříž jsou v Azii: Milost vám a pokoj od toho, kterýž jest, a kterýž byl, a kterýž přijíti má, a od sedmi duchů, kteříž jsou před oblíčejem trůnu jeho,",genealogical_relation,genealogical_relation,0.565,bible_BKR_Zj.txt
"Já Jan, i bratr váš, i spoluúčastník v ssoužení, i v království, i v trpělivosti Ježíše Krista, byl jsem na ostrově, kterýž slove Patmos, pro slovo Boží a pro svědectví Ježíše Krista.",historical_event_relation,historical_event_relation,0.499,bible_BKR_Zj.txt
"A byl jsem u vytržení ducha v den Páně, i uslyšel jsem za sebou hlas veliký jako trouby,",historical_event_relation,historical_event_relation,0.597,bible_BKR_Zj.txt
"An dí: Já jsem Alfa i Oméga, ten první i poslední, a což vidíš, piš do knihy, a pošli sedmi zborům, kteříž jsou v Azii, do Efezu, a do Smyrny, a do Pergamu, a do Tyatiru, a do Sardy, a do Filadelfie, i do Laodicie.",historical_event_relation,historical_event_relation,0.582,bible_BKR_Zj.txt
"I obrátil jsem se, abych viděl ten hlas, kterýž mluvil se mnou, a obrátiv se, uzřel jsem sedm svícnů zlatých,",wisdom_relation,wisdom_relation,0.329,bible_BKR_Zj.txt
"Hlava pak jeho a vlasové bílí, jako bílá vlna, jako sníh, a oči jeho jako plamen ohně.",reported_speech,reported_speech,0.47,bible_BKR_Zj.txt
"A měl v pravé ruce své sedm hvězd, a z úst jeho meč s obou stran ostrý vycházel; a tvář jeho jako slunce, když jasně svítí.",historical_event_relation,historical_event_relation,0.585,bible_BKR_Zj.txt
"Napiš ty věci, kteréž jsi viděl, a kteréž jsou, a kteréž se mají díti potom.",request_relation,request_relation,0.319,bible_BKR_Zj.txt
"Andělu Efezské církve piš: Totoť praví ten, kterýž drží těch sedm hvězd v pravici své, kterýž se prochází u prostřed těch sedmi svícnů zlatých:",request_relation,request_relation,0.328,bible_BKR_Zj.txt
"Známť skutky tvé, a práci tvou, i trpělivost tvou, a že nemůžeš trpěti zlých; a zkusil jsi těch, kteříž se praví býti apoštolé, ale nejsou, a shledals je, že jsou lháři.",prophetic_relation,prophetic_relation,0.473,bible_BKR_Zj.txt
"Protož pomni, odkud jsi vypadl, a čiň pokání, a první skutky. Pakliť toho nebude, přijdu na tebe rychle, a pohnuť svícnem tvým z místa jeho, nebudeš-li pokání činiti.",historical_event_relation,historical_event_relation,0.576,bible_BKR_Zj.txt
"Andělu pak Smyrnenské církve piš: Toto praví ten první i poslední, kterýž byl mrtvý, a ožil:",reported_speech,reported_speech,0.594,bible_BKR_Zj.txt
