sentence,relation_type,subtype,confidence,file_name
"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti.",command_obedience,command_obedience,0.488,bible_BKR_Sf.txt
"Vyplénil jsem národy, zpustli zámkové jejich, v pustinu obrátil jsem ulice jejich, tak že žádný přes ně nechodí; zpustla města jejich, tak že není člověka, není žádného obyvatele.",reported_speech,reported_speech,0.459,bible_BKR_Sf.txt
"První zajisté knihu sepsalť jsem, ó Teofile, o všech věcech, kteréž začal Ježíš i činiti i učiti,",reported_speech,reported_speech,0.527,bible_BKR_Sk.txt
"Nebo Jan zajisté křtil vodou, ale vy pokřtěni budete Duchem svatým po nemnohých těchto dnech.",reported_speech,reported_speech,0.539,bible_BKR_Sk.txt
"I řekl jim: Neníť vaše věc znáti časy aneb příhodnosti časů, kteréž Otec v moci své položil.",reported_speech,reported_speech,0.508,bible_BKR_Sk.txt
"A všedše, vstoupili do vrchního příbytku domu, kdež přebývali, i Petr i Jakub, i Jan a Ondřej, Filip a Tomáš, Bartoloměj a Matouš, Jakub Alfeův a Šimon Zelótes a Judas Jakubův.",reported_speech,reported_speech,0.593,bible_BKR_Sk.txt
"Ti všickni trvali jednomyslně na modlitbě a pokorné prosbě s ženami a s Marií, matkou Ježíšovou, i s bratřími jeho.",reported_speech,reported_speech,0.527,bible_BKR_Sk.txt
"V těch pak dnech povstav Petr u prostřed učedlníků, řekl (a byl zástup lidí spolu shromážděných okolo sta a dvadcíti):",command_obedience,command_obedience,0.575,bible_BKR_Sk.txt
"Ten zajisté obdržel pole ze mzdy nepravosti, a oběsiv se, rozpukl se na dvé, i vykydla se všecka střeva jeho.",reported_speech,reported_speech,0.462,bible_BKR_Sk.txt
"A to známé jest učiněno všechněm přebývajícím v Jeruzalémě, tak že jest nazváno pole to vlastním jazykem jejich Akeldama, to jest pole krve.",narrative,narrative,0.462,bible_BKR_Sk.txt
"Protož musíť jeden z těch mužů, kteříž s námi bývali po všecken čas, v němž přebýval mezi námi Pán Ježíš,",command_obedience,command_obedience,0.592,bible_BKR_Sk.txt
"Tedy postavili dva, Jozefa, kterýž sloul Barsabáš, kterýž měl přijmí Justus, a Matěje.",reported_speech,reported_speech,0.464,bible_BKR_Sk.txt
"I děsili se všickni, a divili, řkouce jedni k druhým: Aj, zdaliž nejsou tito všickni, kteříž mluví, Galilejští?",lyrical,lyrical,0.526,bible_BKR_Sk.txt
"A kterak my slyšíme jeden každý jazyk náš, v kterémž jsme se zrodili?",doctrinal,doctrinal,0.435,bible_BKR_Sk.txt
"Kretští i Arabští, slyšíme je, ani mluví jazyky našimi veliké věci Boží.",doctrinal,doctrinal,0.462,bible_BKR_Sk.txt
"Jiní pak posmívajíce se, pravili: Mstem se zpili tito,",prophetic,prophetic,0.551,bible_BKR_Sk.txt
"A stoje Petr s jedenácti, pozdvihl hlasu svého, a promluvil k nim: Muži Židé, a všickni, kteříž bydlíte v Jeruzalémě, toto vám známo buď, a ušima pozorujte slov mých.",reported_speech,reported_speech,0.37,bible_BKR_Sk.txt
"Pavel, služebník Boží, apoštol pak Ježíše Krista, podlé víry vyvolených Božích, a známosti pravdy, kteráž jest podlé pobožnosti,",doctrinal,doctrinal,0.54,bible_BKR_Tit.txt
"Titovi, vlastnímu synu u víře obecné: Milost, milosrdenství a pokoj od Boha Otce a Pána Jezukrista spasitele našeho.",wisdom,wisdom,0.507,bible_BKR_Tit.txt
"Neboť biskup má býti bez úhony, jako Boží šafář, ne svémyslný, ne hněvivý, ne piján vína, ne bitec, ne žádostivý mrzkého zisku,",command_obedience,command_obedience,0.519,bible_BKR_Tit.txt
"Pilně se přídržící věrné řeči k vyučování dostatečné, aby mohli i napomínati učením zdravým, i ty, kteříž odpírají, přemáhati.",narrative,narrative,0.556,bible_BKR_Tit.txt
"Neboť jsou mnozí nepoddaní, marnomluvní, i svůdcové myslí, zvláště ti, kteříž jsou z obřízky.",lyrical,lyrical,0.5,bible_BKR_Tit.txt
"Jimž musejí ústa zacpána býti; kteříž celé domy převracejí, učíce neslušným věcem, pro mrzký zisk.",lyrical,lyrical,0.464,bible_BKR_Tit.txt
"Svědectví to pravé jest. A protož tresciž je přísně, ať jsou zdraví u víře,",command_obedience,command_obedience,0.476,bible_BKR_Tit.txt
"Nešetříce Židovských básní a přikázaní lidí těch, kteříž se odvracuji od pravdy.",narrative,narrative,0.432,bible_BKR_Tit.txt
"Starci, ať jsou střízliví, vážní, opatrní, zdraví u víře, v lásce, v snášelivosti.",lyrical,lyrical,0.474,bible_BKR_Tit.txt
"Též i staré ženy ať chodí pobožně, v oděvu příslušném, a ať nejsou převrhlé, ani mnoho vína pijící, poctivým věcem učící.",reported_speech,reported_speech,0.597,bible_BKR_Tit.txt
"A byly šlechetné, čistotné, netoulavé, dobrotivé, mužům svým poddané, aby nebylo dáno v porouhání slovo Boží.",command_obedience,command_obedience,0.495,bible_BKR_Tit.txt
"Takž i mládenců napomínej k středmosti,",narrative,narrative,0.537,bible_BKR_Tit.txt
"Ve všech věcech sebe samého vydávaje za příklad dobrých skutků, maje v učení celost, vážnost,",reported_speech,reported_speech,0.498,bible_BKR_Tit.txt
"Slovo zdravé, bez úhony, aby ten, kterýž by se protivil, zastyděti se musil, nemaje co zlého mluviti o vás.",prophetic,prophetic,0.27,bible_BKR_Tit.txt
"Neokrádajíce, ale ve všem věrnosti pravé dokazujíce, aby učení spasitele našeho Boha ve všem ozdobovali.",prophetic,prophetic,0.444,bible_BKR_Tit.txt
"Zjevilať se zajisté ta milost Boží spasitelná všechněm lidem,",wisdom,wisdom,0.479,bible_BKR_Tit.txt
"Očekávajíce té blahoslavené naděje, a příští slávy velikého Boha a spasitele našeho Jezukrista,",command_obedience,command_obedience,0.555,bible_BKR_Tit.txt
"Toto mluv, a napomínej, a tresci mocně. Žádný tebou nepohrzej.",prophetic,prophetic,0.598,bible_BKR_Tit.txt
"Ne z skutků spravedlnosti, kteréž bychom my činili, ale podlé milosrdenství svého spasil nás, skrze obmytí druhého narození, a obnovení Ducha svatého;",wisdom,wisdom,0.41,bible_BKR_Tit.txt
"Blahoslavený ten muž, kterýž nechodí po radě bezbožných, a na cestě hříšníků nestojí, a na stolici posměvačů nesedá.",lyrical,lyrical,0.435,bible_BKR_Z.txt
"Ne takť budou bezbožní, ale jako plevy, kteréž rozmítá vítr.",lyrical,lyrical,0.503,bible_BKR_Z.txt
"A protož neostojí bezbožní na soudu, ani hříšníci v shromáždění spravedlivých.",command_obedience,command_obedience,0.511,bible_BKR_Z.txt
"Proč se bouří národové, a lidé daremné věci přemyšlují?",command_obedience,command_obedience,0.57,bible_BKR_Z.txt
"Tehdáž mluviti bude k nim v hněvě svém, a v prchlivosti své předěsí je, řka:",prophetic,prophetic,0.478,bible_BKR_Z.txt
"Roztlučeš je prutem železným, a jako nádobu hrnčířskou roztříštíš je.",reported_speech,reported_speech,0.375,bible_BKR_Z.txt
"A protož, králové, nyní srozumějte, vyučujte se, soudcové zemští.",reported_speech,reported_speech,0.544,bible_BKR_Z.txt
"Líbejte syna, aby se nerozhněval, a zhynuli byste na cestě, jakž by se jen málo zapálil hněv jeho. Blahoslavení jsou všickni, kteříž doufají v něho.",lyrical,lyrical,0.413,bible_BKR_Z.txt
"Ale ty, Hospodine, jsi štítem vůkol mne, slávou mou, a kterýž povyšuješ hlavy mé.",narrative,narrative,0.462,bible_BKR_Z.txt
"Já jsem lehl, a spal jsem, i zas procítil; nebo mne zdržoval Hospodin.",narrative,narrative,0.412,bible_BKR_Z.txt
"Povstaniž, Hospodine, zachovej mne, Bože můj, kterýž jsi zbil všech nepřátel mých líce, a zuby bezbožníků zvyrážel.",wisdom,wisdom,0.395,bible_BKR_Z.txt
"Vězte, žeť jest oddělil Hospodin sobě milého. Vyslyšíť mne Hospodin, když k němu volati budu.",reported_speech,reported_speech,0.478,bible_BKR_Z.txt
"Uleknětež se a nehřešte, přemyšlujte o tom v srdci svém, na ložci svém, a umlkněte. Sélah.",narrative,narrative,0.589,bible_BKR_Z.txt
"I způsobíš radost v srdci mém větší, než oni mívají, když obilé a víno jejich se obrodí.",command_obedience,command_obedience,0.47,bible_BKR_Z.txt
"Přednímu zpěváku na nechilot, žalm Davidův.",reported_speech,reported_speech,0.547,bible_BKR_Z.txt
"Slova má slyš, Hospodine, porozuměj tužebnému úpění mému.",lyrical,lyrical,0.592,bible_BKR_Z.txt
"Pozoruj hlasu volání mého, králi můj a Bože můj; nebo se tobě modlím.",prophetic,prophetic,0.457,bible_BKR_Z.txt
"Hospodine, v jitře vyslyšíš hlas můj, v jitře předložím tobě žádost, a šetřiti budu.",command_obedience,command_obedience,0.568,bible_BKR_Z.txt
"Měsíce osmého, léta druhého Dariova, stalo se slovo Hospodinovo k Zachariášovi synu Barachiáše, syna Iddova, proroku, řkoucí:",command_obedience,command_obedience,0.597,bible_BKR_Za.txt
"Ale však slova má a soudové moji, kteréž jsem přikázal služebníkům svým prorokům, zdali nepostihli otců vašich? tak že obrátivše se, řekli: Jakž uložil Hospodin zástupů učiniti nám podlé cest našich, a podlé skutků našich, tak učinil nám.",reported_speech,reported_speech,0.46,bible_BKR_Za.txt
"I řekl jsem: Kdo jsou tito, Pane můj? Řekl mi anděl ten, kterýž mluvil se mnou: Já ukáži tobě, kdo jsou tito.",doctrinal,doctrinal,0.447,bible_BKR_Za.txt
"I odpověděli andělu Hospodinovu tomu, kterýž stál mezi myrtovím, a řekli: Zchodili jsme zemi, a aj, všecka země bezpečně bydlí, a pokoje užívá.",narrative,narrative,0.344,bible_BKR_Za.txt
"Protož takto praví Hospodin: Navrátil jsem se k Jeruzalému milosrdenstvím, dům můj staven bude v něm, praví Hospodin zástupů, a pravidlo vztaženo bude na Jeruzalém.",reported_speech,reported_speech,0.594,bible_BKR_Za.txt
"Tedy pozdvihl jsem očí svých, a uzřel jsem, a aj, čtyři rohové.",doctrinal,doctrinal,0.474,bible_BKR_Za.txt
"I řekl jsem: Co jdou dělati tito? I mluvil, řka: Tito jsou rohové, kteříž zmítali Judou, tak že žádný nemohl pozdvihnouti hlavy své. Protož přišli tito, aby je přestrašili, a srazili rohy těch národů, kteříž pozdvihli rohu proti zemi Judské, aby ní zmítali.",command_obedience,command_obedience,0.586,bible_BKR_Za.txt
"Opět pozdvihl jsem očí svých, a uzřel jsem, a aj muž, v jehož ruce byla šnůra míry.",reported_speech,reported_speech,0.515,bible_BKR_Za.txt
"I řekl jsem: Kam jdeš? I řekl mi: Měřiti Jeruzaléma, abych viděl, jak veliká širokost jeho, a jak veliká dlouhost jeho.",lyrical,lyrical,0.501,bible_BKR_Za.txt
"A řekl jemu: Běž, mluv k mládenci tomu, řka: Po vsech bydliti budou Jeruzalémští, pro množství lidu a dobytka u prostřed něho.",prophetic,prophetic,0.405,bible_BKR_Za.txt
"A já budu, praví Hospodin, jeho zdí ohnivou vůkol, a slávou budu u prostřed něho.",reported_speech,reported_speech,0.556,bible_BKR_Za.txt
"Nuže, nuže, utectež již z země půlnoční, praví Hospodin, poněvadž se čtyř stran světa volný průchod učinil jsem vám, praví Hospodin.",reported_speech,reported_speech,0.435,bible_BKR_Za.txt
"Nuže, Sione, kterýž přebýváš u dcery Babylonské, vydobuď se.",command_obedience,command_obedience,0.519,bible_BKR_Za.txt
"Nebo takto praví Hospodin zástupů: Po slávě poslal mne proti národům těm, kteříž zloupili vás; nebo kdož se dotýká vás, dotýká se zřítelnice oka mého.",command_obedience,command_obedience,0.555,bible_BKR_Za.txt
"Tehdy dědičně ujme Hospodin Judu, díl svůj, v zemi svaté, a vyvolí zase Jeruzalém.",reported_speech,reported_speech,0.453,bible_BKR_Za.txt
"Potom mi ukázal Jozue kněze nejvyššího, stojícího před andělem Hospodinovým, a satana stojícího po pravici jeho, aby se mu protivil.",reported_speech,reported_speech,0.526,bible_BKR_Za.txt
"A osvědčil anděl Hospodinův Jozue, řka:",narrative,narrative,0.511,bible_BKR_Za.txt
"Častokrát a rozličnými způsoby mluvíval někdy Bůh otcům skrze proroky, v těchto pak posledních dnech mluvil nám skrze Syna svého,",command_obedience,command_obedience,0.586,bible_BKR_Zd.txt
"Kteréhož ustanovil dědicem všeho, skrze něhož i věky učinil.",narrative,narrative,0.467,bible_BKR_Zd.txt
"Kterýžto jsa blesk slávy, a obraz osoby jeho, a zdržuje všecko slovem mocnosti své, očištění hříchů našich skrze sebe samého učiniv, posadil se na pravici velebnosti na výsostech,",lyrical,lyrical,0.317,bible_BKR_Zd.txt
"Nebo kterému kdy z andělů řekl: Syn můj jsi ty, já dnes zplodil jsem tebe? A opět: Já budu jemu otcem, a on mi bude synem?",lyrical,lyrical,0.395,bible_BKR_Zd.txt
"A opět, když uvodí prvorozeného na okršlek země, dí: A klanějte se jemu všickni andělé Boží.",wisdom,wisdom,0.53,bible_BKR_Zd.txt
"A o andělích zajisté dí: Kterýž činí anděly své duchy, a služebníky své plamen ohně;",narrative,narrative,0.541,bible_BKR_Zd.txt
"Miloval jsi spravedlnost, a nenáviděl jsi nepravosti, protož pomazal tebe, ó Bože, Bůh tvůj olejem veselé nad spoluúčastníky tvé.",command_obedience,command_obedience,0.568,bible_BKR_Zd.txt
"A kterému kdy z andělů řekl: Seď na pravici mé, dokudž nepoložím nepřátel tvých za podnože noh tvých?",prophetic,prophetic,0.567,bible_BKR_Zd.txt
"Zdaliž všickni nejsou služební duchové, kteříž posílání bývají k službě pro ty, jenž mají dědičně obdržeti spasení?",doctrinal,doctrinal,0.552,bible_BKR_Zd.txt
"Protož musímeť my tím snažněji šetřiti toho, což jsme slýchali, aby nám to nevymizelo.",reported_speech,reported_speech,0.333,bible_BKR_Zd.txt
"Kterakž my utečeme, takového zanedbávajíce spasení? Kteréžto nejprvé začavši vypravováno býti skrze samého Pána, od těch, kteříž jej slýchali, nám jest utvrzeno.",lyrical,lyrical,0.556,bible_BKR_Zd.txt
"Nebo nepoddal andělům okršlku země budoucího, o kterémž mluvíme.",reported_speech,reported_speech,0.56,bible_BKR_Zd.txt
"Osvědčilť pak na jednom místě jeden, řka: Co jest člověk, že naň pomníš, aneb syn člověka, že na něj patříš?",lyrical,lyrical,0.484,bible_BKR_Zd.txt
"Maličkos jej menšího než anděly učinil, slavou a ctí korunoval jsi ho, a ustanovils jej nad dílem rukou svých.",reported_speech,reported_speech,0.272,bible_BKR_Zd.txt
"Všecko jsi podmanil pod nohy jeho. Poddav pak jemu všecko, ničeho nezanechal nepodmaněného jemu. I však nyní ještě nevidíme, aby jemu všecko poddáno bylo.",reported_speech,reported_speech,0.497,bible_BKR_Zd.txt
"Ale toho Ježíše, kterýž maličko nižší byl nežli andělé, vidíme pro utrpení smrti slavou a ctí korunovaného, aby z milosti Boží za všecky okusil smrti.",command_obedience,command_obedience,0.574,bible_BKR_Zd.txt
"Slušeloť zajisté na toho, pro kteréhož jest všecko, a skrze kteréhož jest všecko, aby mnohé syny k slávě přiveda, vůdce spasení jejich skrze utrpení posvětil.",command_obedience,command_obedience,0.536,bible_BKR_Zd.txt
"Řka: Zvěstovati budu jméno tvé bratřím svým, u prostřed shromáždění prozpěvovati budu tobě.",command_obedience,command_obedience,0.407,bible_BKR_Zd.txt
"A opět: Já budu v něm doufati. A opět: Aj, já a dítky, kteréž dal mi Bůh.",doctrinal,doctrinal,0.383,bible_BKR_Zd.txt
"A vysvobodil ty, kteříž bázní smrti po všecken čas života podrobeni byli v službu.",narrative,narrative,0.397,bible_BKR_Zd.txt
"Nebo že sám trpěl, pokoušín byv, může také pokušení trpícím spomáhati.",command_obedience,command_obedience,0.565,bible_BKR_Zd.txt
"A protož, bratří svatí, povolání nebeského účastníci, spatřujte apoštola a nejvyššího kněze {biskupa} vyznání našeho, Krista Ježíše,",command_obedience,command_obedience,0.373,bible_BKR_Zd.txt
"Věrného tomu, kdož jej ustanovil, jako i Mojžíš byl ve všem domě jeho.",reported_speech,reported_speech,0.414,bible_BKR_Zd.txt
"Tím větší zajisté slávy tento nad Mojžíše jest hoden, čím větší má čest stavitel nežli sám dům.",reported_speech,reported_speech,0.495,bible_BKR_Zd.txt
"Nebo všeliký dům ustaven bývá od někoho, ten pak, kdož všecky tyto věci ustavěl, Bůh jest.",prophetic,prophetic,0.489,bible_BKR_Zd.txt
"A Mojžíš zajisté věrný byl v celém domě jeho, jako služebník, na osvědčení toho, což potom mělo mluveno býti.",narrative,narrative,0.418,bible_BKR_Zd.txt
"Protož jakž praví Duch svatý: Dnes, uslyšeli-li byste hlas jeho,",prophetic,prophetic,0.355,bible_BKR_Zd.txt
"Nezatvrzujtež srdcí svých, jako při onom popuzení v den pokušení toho na poušti;",wisdom,wisdom,0.475,bible_BKR_Zd.txt
"Zjevení Ježíše Krista, kteréž dal jemu Bůh, aby ukázal služebníkům svým, které věci měly by se díti brzo, on pak zjevil, poslav je skrze anděla svého služebníku svému Janovi,",reported_speech,reported_speech,0.47,bible_BKR_Zj.txt
"Blahoslavený, kdož čte, i ti, kteříž slyší slova proroctví tohoto, a ostříhají toho, což napsáno jest v něm; nebo čas blízko jest.",lyrical,lyrical,0.454,bible_BKR_Zj.txt
"A od Ježíše Krista, jenž jest svědek věrný, ten prvorozený z mrtvých, a kníže králů země, kterýž zamiloval nás, a umyl nás od hříchů našich krví svou,",narrative,narrative,0.385,bible_BKR_Zj.txt
