sentence_id,file_name,elements,matched_words,sentence
2260,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Sklidím lidi i hovada, sklidím ptactvo nebeské i ryby mořské, i pohoršení s bezbožnými; vypléním, pravím, lidi se svrchku této země, praví Hospodin."
2261,bible_BKR_Sf.txt,ritual_sacrifice,kněz,"Nebo vztáhna ruku svou na Judu a na všecky obyvatele Jeruzalémské, zahladím z místa tohoto ostatek Bále, i kněží jeho s jich pomocníky,"
2262,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I ty, kteříž se klanějí na střechách vojsku nebeskému, i ty, kteříž klanějíce se, přisahají skrze Hospodina, i ty, kteříž přisahají skrze Melecha svého."
2263,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I ty, kteříž zpět odcházejí, aby nenásledovali Hospodina, a kteříž nehledají Hospodina, aniž se ho dotazují."
2264,bible_BKR_Sf.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"Umlkni před oblíčejem Panovníka Hospodina, nebo blízký jest den Hospodinův; přistrojil zajisté Hospodin obět, povolal pozvaných svých."
2265,bible_BKR_Sf.txt,ritual_sacrifice,oběť,"I stane se v den oběti Hospodinovy, že navštívím knížata a syny královy i všecky, kteříž se obláčejí v roucho cizozemců."
2267,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stane se v ten den, praví Hospodin, hlas křiku od brány rybné, a kvílení od druhé strany a třeskot veliký od pahrbků."
2269,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stane se v ten čas, že přehledávati budu Jeruzalém s lucernami, a navštívím muže, kteříž ulnuli v kvasnicích svých, kteříž říkají v srdci svém: Nečiniť dobře Hospodin, aniž zle činí."
2271,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Blízký jest den Hospodinův veliký, blízký jest a rychlý velmi zvuk dne Hospodinova, tuť hořce křičeti bude udatný."
2274,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"V němž úzkostmi sevru lidi, aby chodili jako slepí, nebo proti Hospodinu zhřešili. I vylita bude krev jejich jako prach, a těla jejich jako lejna."
2275,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ani stříbro jejich, ani zlato jejich nebude jich moci vytrhnouti v den rozhněvání Hospodinova; nebo ohněm horlivosti jeho sehlcena bude tato všecka země, proto že konec jistě rychlý učiní všechněm obyvatelům země."
2277,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Prvé než uložení přijde, a den jako plevy pomine, prvé než přijde na vás prchlivost hněvu Hospodinova, prvé než přijde na vás den hněvu Hospodinova."
2278,bible_BKR_Sf.txt,christian_elements; divine; legal; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; soud; spravedlnost,"Hledejte Hospodina všickni tiší země, kteříž soud jeho činíte; hledejte spravedlnosti, hledejte tichosti. Snad se ukryjete v den hněvu Hospodinova."
2280,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Běda těm, kteříž bydlí v krajině pomořské, národu Ceretejských. Slovo Hospodinovo proti vám jest, ó země Kananejská Filistinských, že tě tak zahladím, aby nebylo žádného obyvatele."
2282,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Bude také i ostatku domu Judského krajinou, kdež by pásli. V domích Aškalonu u večer léhati budou, když je navštíví Hospodin Bůh jejich, a přivede zase zajaté jejich."
2284,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Protož živ jsem já, praví Hospodin zástupů, Bůh Izraelský, že Moáb jako Sodoma bude, a synové Ammonitští jako Gomora, místem kopřiv a domem solným a pustinou až na věky. Ostatkové lidu mého rozchvátají je, a pozůstalí z lidu mého dědičně je obdrží."
2285,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"To jim pro pýchu jejich, že zhaněli a zpínali se nad lid Hospodina zástupů."
2286,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hrozný jim bude Hospodin; nebo způsobí, aby zhubeněli všickni bohové země. I bude se jemu klaněti každý z místa svého, všickni ostrovové národu."
2287,bible_BKR_Sf.txt,war_conflict,meč,"Také i vy, Mouřenínové, mečem mým zbiti budete."
2292,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Neposlouchá hlasu, aniž přijímá kázně; v Hospodina nedoufá, k Bohu svému nepřibližuje se."
2294,bible_BKR_Sf.txt,covenant_law; legal; ritual_sacrifice,kněz; zákon; zákon,"Proroci jeho kvapní, muži velmi nešlechetní; kněží jeho poškvrňují věci svaté, natahují zákona."
2295,bible_BKR_Sf.txt,christian_elements; divine; legal; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; nepravost; soud; spravedlivý,"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti."
2298,bible_BKR_Sk.txt,christian_elements; divine,ježíš; ježíš,"První zajisté knihu sepsalť jsem, ó Teofile, o všech věcech, kteréž začal Ježíš i činiti i učiti,"
2299,bible_BKR_Sk.txt,divine,duch,"Až do toho dne, v němž dav přikázaní apoštolům, kteréž byl skrze Ducha svatého vyvolil, vzhůru vzat jest."
2300,bible_BKR_Sk.txt,royal_power,království,"Kterýmž i zjevoval sebe samého živého po svém umučení ve mnohých jistých důvodích, za čtyřidceti dnů ukazuje se jim, a mluvě o království Božím."
2302,bible_BKR_Sk.txt,divine,duch,"Nebo Jan zajisté křtil vodou, ale vy pokřtěni budete Duchem svatým po nemnohých těchto dnech."
2303,bible_BKR_Sk.txt,royal_power,království,"Oni pak sšedše se, otázali se ho, řkouce: Pane, v tomto-li času napravíš království Izraelské?"
2304,bible_BKR_Sk.txt,kinship,otec,"I řekl jim: Neníť vaše věc znáti časy aneb příhodnosti časů, kteréž Otec v moci své položil."
2305,bible_BKR_Sk.txt,divine,duch,"Ale přijmete moc Ducha svatého, přicházejícího na vás, a budete mi svědkové, i v Jeruzalémě, i ve všem Judstvu, i v Samaří, a až do posledních končin země."
2308,bible_BKR_Sk.txt,christian_elements; divine,ježíš; ježíš,"A řekli: Muži Galilejští, co stojíte, hledíce do nebe? Tento Ježíš, kterýž zhůru vzat jest od vás do nebe, takť přijde, jakž jste spatřili způsob jeho jdoucího do nebe."
2313,bible_BKR_Sk.txt,christian_elements; divine,duch; ježíš; ježíš; svatý,"Muži bratří, musilo se naplniti písmo to, kteréž předpověděl Duch svatý skrze ústa Davidova o Jidášovi, kterýž byl vůdce těch, kteříž jímali Ježíše."
2315,bible_BKR_Sk.txt,moral,nepravost,"Ten zajisté obdržel pole ze mzdy nepravosti, a oběsiv se, rozpukl se na dvé, i vykydla se všecka střeva jeho."
2318,bible_BKR_Sk.txt,christian_elements; divine,ježíš; ježíš; pán,"Protož musíť jeden z těch mužů, kteříž s námi bývali po všecken čas, v němž přebýval mezi námi Pán Ježíš,"
2319,bible_BKR_Sk.txt,eschatology; life_death,vzkříšení; vzkříšení,"Počav od křtu Janova až do dne toho, v kterémž zhůru vzat jest od nás, býti svědkem spolu s námi vzkříšení jeho."
2327,bible_BKR_Sk.txt,divine,duch,"I naplněni jsou všickni Duchem svatým, a počali mluviti jinými jazyky, jakž ten Duch dával jim vymlouvati."
2338,bible_BKR_Tit.txt,christian_elements; divine; moral,apoštol; ježíš; ježíš; kristus; kristus; pravda; víra,"Pavel, služebník Boží, apoštol pak Ježíše Krista, podlé víry vyvolených Božích, a známosti pravdy, kteráž jest podlé pobožnosti,"
2339,bible_BKR_Tit.txt,divine; life_death; monotheism,bůh; bůh; život,"K naději života věčného, kterýž zaslíbil před časy věků ten, kterýž nikdy neklamá, Bůh,"
2340,bible_BKR_Tit.txt,divine; monotheism,bůh; bůh,"Zjevil pak časy svými to slovo své, skrze kázaní mně svěřené, podlé zřízení spasitele našeho Boha,"
2341,bible_BKR_Tit.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; milost; víra,"Titovi, vlastnímu synu u víře obecné: Milost, milosrdenství a pokoj od Boha Otce a Pána Jezukrista spasitele našeho."
2345,bible_BKR_Tit.txt,moral,spravedlivý,"Ale přívětivý k hostem, milovník dobrých, opatrný, spravedlivý, svatý, zdrželivý,"
2349,bible_BKR_Tit.txt,prophetic_speech,prorok,"Řekl jeden z nich, vlastní jejich prorok: Kretenští jsou vždycky lháři, zlá hovada, břicha lenivá."
2350,bible_BKR_Tit.txt,divine,víra,"Svědectví to pravé jest. A protož tresciž je přísně, ať jsou zdraví u víře,"
2351,bible_BKR_Tit.txt,moral,pravda,"Nešetříce Židovských básní a přikázaní lidí těch, kteříž se odvracuji od pravdy."
2353,bible_BKR_Tit.txt,divine; monotheism,bůh; bůh,"Vypravují o tom, že Boha znají, ale skutky svými toho zapírají, ohavní jsouce, a nepoddaní, a ke všelikému skutku dobrému nehodní."
2355,bible_BKR_Tit.txt,divine,víra,"Starci, ať jsou střízliví, vážní, opatrní, zdraví u víře, v lásce, v snášelivosti."
2361,bible_BKR_Tit.txt,moral,zlý,"Slovo zdravé, bez úhony, aby ten, kterýž by se protivil, zastyděti se musil, nemaje co zlého mluviti o vás."
2363,bible_BKR_Tit.txt,divine; monotheism,bůh; bůh,"Neokrádajíce, ale ve všem věrnosti pravé dokazujíce, aby učení spasitele našeho Boha ve všem ozdobovali."
2364,bible_BKR_Tit.txt,divine,milost,"Zjevilať se zajisté ta milost Boží spasitelná všechněm lidem,"
2366,bible_BKR_Tit.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš,"Očekávajíce té blahoslavené naděje, a příští slávy velikého Boha a spasitele našeho Jezukrista,"
2367,bible_BKR_Tit.txt,moral,nepravost,"Kterýž dal sebe samého za nás, aby nás vykoupil od všeliké nepravosti, a očistil sobě samému lid zvláštní, horlivě následovný dobrých skutků."
2372,bible_BKR_Tit.txt,divine; monotheism,bůh; bůh,"Ale když se zjevila dobrota a láska k lidem spasitele našeho Boha,"
2373,bible_BKR_Tit.txt,divine; legal,duch; spravedlnost,"Ne z skutků spravedlnosti, kteréž bychom my činili, ale podlé milosrdenství svého spasil nás, skrze obmytí druhého narození, a obnovení Ducha svatého;"
2374,bible_BKR_Tit.txt,christian_elements; divine,ježíš; ježíš,"Kteréhož vylil na nás hojně, skrze Jezukrista spasitele našeho,"
2375,bible_BKR_Tit.txt,divine,milost,"Abychom, ospravedlněni jsouce milostí jeho, byli dědicové v naději života věčného."
2376,bible_BKR_Tit.txt,divine; monotheism,bůh; bůh,"Věrnáť jest řeč tato, a chciť, abys těch věcí potvrzoval, ať se snaží v dobrých skutcích předčiti, kteříž uvěřili Bohu. A toť jsou ty věci poctivé, i lidem užitečné."
2381,bible_BKR_Z.txt,moral,bezbožný,"Ne takť budou bezbožní, ale jako plevy, kteréž rozmítá vítr."
2382,bible_BKR_Z.txt,moral,bezbožný,"A protož neostojí bezbožní na soudu, ani hříšníci v shromáždění spravedlivých."
2383,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Neboť zná Hospodin cestu spravedlivých, ale cesta bezbožných zahyne."
2385,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Sstupují se králové zemští, a knížata se spolu radí proti Hospodinu, a proti pomazanému jeho,"
2389,bible_BKR_Z.txt,royal_power,král,"Jáť jsem ustanovil krále svého nad Sionem, horou svatou mou."
2390,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Vypravovati budu úsudek. Hospodin řekl ke mně: Syn můj ty jsi, já dnes zplodil jsem tě."
2394,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Služte Hospodinu v bázni, a veselte se s třesením."
2395,bible_BKR_Z.txt,kinship,syn,"Líbejte syna, aby se nerozhněval, a zhynuli byste na cestě, jakž by se jen málo zapálil hněv jeho. Blahoslavení jsou všickni, kteříž doufají v něho."
2397,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodine, jakť jsou mnozí nepřátelé moji! Mnozí povstávají proti mně."
2398,bible_BKR_Z.txt,divine; monotheism,bůh; bůh,Mnozí mluví o duši mé: Nemáť tento žádné pomoci v Bohu.
2399,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ale ty, Hospodine, jsi štítem vůkol mne, slávou mou, a kterýž povyšuješ hlavy mé."
2400,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hlasem svým volal jsem k Hospodinu, a vyslyšel mne s hory svaté své. Sélah."
2401,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Já jsem lehl, a spal jsem, i zas procítil; nebo mne zdržoval Hospodin."
2403,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Povstaniž, Hospodine, zachovej mne, Bože můj, kterýž jsi zbil všech nepřátel mých líce, a zuby bezbožníků zvyrážel."
2404,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tvéť, ó Hospodine, jest spasení, a nad lidem tvým požehnání tvé. Sélah."
2406,bible_BKR_Z.txt,divine; legal; monotheism,bůh; bůh; spravedlnost,"Když volám, vyslyš mne, Bože spravedlnosti mé. Ty jsi mi v úzkosti prostranství způsoboval, smiluj se nade mnou, a vyslyš modlitbu mou."
2407,bible_BKR_Z.txt,kinship; moral,lež; syn,"Synové lidští, dokudž sláva má v potupě bude? Dlouho-liž marnost milovati a lži hledati budete? Sélah."
2408,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Vězte, žeť jest oddělil Hospodin sobě milého. Vyslyšíť mne Hospodin, když k němu volati budu."
2410,bible_BKR_Z.txt,christian_elements; divine; legal; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť; spravedlnost,"Obětujte oběti spravedlnosti, a doufejte v Hospodina."
2411,bible_BKR_Z.txt,christian_elements; divine; monotheism; moral; yhwh_elements,dobrý; hospodin; hospodin; hospodin; hospodin,"Mnozí říkají: Ó bychom viděti mohli dobré věci. Hospodine, pozdvihni nad námi jasného oblíčeje svého,"
2413,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Jáť u pokoji i lehnu i spáti budu; nebo ty, Hospodine, sám způsobíš mi bydlení bezpečné."
2415,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Slova má slyš, Hospodine, porozuměj tužebnému úpění mému."
2416,bible_BKR_Z.txt,divine; monotheism; royal_power,bůh; bůh; král,"Pozoruj hlasu volání mého, králi můj a Bože můj; nebo se tobě modlím."
2417,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodine, v jitře vyslyšíš hlas můj, v jitře předložím tobě žádost, a šetřiti budu."
2418,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Měsíce osmého, léta druhého Dariova, stalo se slovo Hospodinovo k Zachariášovi synu Barachiáše, syna Iddova, proroku, řkoucí:"
2419,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,Rozhněval se Hospodin na otce vaše velice.
2420,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Protož rci těmto: Takto praví Hospodin zástupů: Navraťte se ke mně, praví Hospodin zástupů, a navrátím se k vám, praví Hospodin zástupů."
2421,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebuďte jako otcové vaši, na něž volávali proroci onino předešlí, říkajíce: Takto praví Hospodin zástupů: Navraťte se nyní od cest svých zlých, i od skutků vašich zlých, ale neuposlechli, ani pozorovali mne, praví Hospodin."
